[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:32.758] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.758] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.759] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.759] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.760] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.760] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.760] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.761] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.761] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.761] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.762] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.762] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.762] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.762] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.762] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.763] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.763] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.763] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.763] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.764] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.764] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.764] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.764] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.765] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.765] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.765] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.765] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.765] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.766] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.766] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.766] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.773] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.773] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.774] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.774] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.775] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.775] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.775] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.776] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.776] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.777] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.777] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.777] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.777] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.778] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.778] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.778] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.779] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.779] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.779] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.779] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.780] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.780] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.780] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.781] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.781] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.781] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.781] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.782] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.782] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.786] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.786] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.787] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.787] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.787] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.787] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.788] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.788] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.788] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.788] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.789] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.789] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.789] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.789] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.790] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.790] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.790] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.790] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.791] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.791] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.792] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.792] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.792] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.793] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.793] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.794] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.794] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.794] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.794] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.795] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.795] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.796] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.796] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.796] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.796] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.797] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.797] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.797] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.804] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.805] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.805] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.805] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.805] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.805] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.806] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.806] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.806] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.806] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.806] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.807] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.807] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.807] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.808] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.808] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.809] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.809] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.810] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.810] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.810] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.811] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.811] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.811] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.812] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.812] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.812] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.812] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.812] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.813] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.818] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.818] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.818] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.818] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.819] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.819] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.819] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.819] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.820] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.820] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.820] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.820] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.821] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.821] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.821] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.821] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.821] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.822] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.822] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.822] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.822] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.822] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.823] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.823] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.823] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.823] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.824] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.824] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.824] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.825] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.825] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.826] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.826] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.827] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.827] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.827] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.828] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.828] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.828] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.835] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.835] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.835] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.836] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.836] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.836] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.836] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.837] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.837] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.837] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.837] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.838] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.838] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.838] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.838] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.838] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.839] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.839] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.839] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.839] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.839] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.840] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.840] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.840] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.840] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.841] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.841] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.842] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.842] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.842] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.843] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.843] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.844] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.844] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.851] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.852] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.852] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.852] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.852] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.852] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.853] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.853] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.853] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.853] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.854] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.854] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.854] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.854] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.855] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.855] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.855] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.855] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.855] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.856] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.856] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.856] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.856] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.857] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.857] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.857] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.858] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.858] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.858] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.859] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.859] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.867] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.867] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.867] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.868] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.868] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.868] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.868] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.869] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.869] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.869] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.869] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.870] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.870] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.870] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.870] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.871] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.871] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.871] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.871] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.872] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.872] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.872] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.872] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.873] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.873] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.873] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.873] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.874] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.874] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.874] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.875] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.883] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.884] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.884] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.884] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.884] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.885] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.885] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.885] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.885] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.886] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.886] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.886] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.886] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.886] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.887] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.887] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.887] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.888] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.888] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
